t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2022-01-23 12:00:00,2497.58,2513.75,2403,2431.04,1099096786.1527,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.712759846298876,53509.963963963964,96999.03428571428,145498.55142857143,96999.03428571428,48499.51714285714,77599.22742857142,-0.3108545362080708,831,49549.65320579294
2022-01-23 16:00:00,2431.03,2456,2373.88,2382.36,740680852.902,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7809053039466585,53373.35135135135,96941.66285714286,145412.4942857143,96941.66285714286,48470.83142857143,77553.33028571428,-0.30621472775181324,830,49526.742468012606
2022-01-23 20:00:00,2382.36,2548.08,2368,2538.41,1077714678.8676,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7809053039466585,53373.35135135135,96941.66285714286,145412.4942857143,96941.66285714286,48470.83142857143,77553.33028571428,-0.30621472775181324,830,49526.742468012606
2022-01-24 00:00:00,2538.4,2539.59,2428.86,2457.74,851207357.3172,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7809053039466585,53373.35135135135,96941.66285714286,145412.4942857143,96941.66285714286,48470.83142857143,77553.33028571428,-0.30621472775181324,830,49526.742468012606
2022-01-24 04:00:00,2457.74,2468.64,2378.01,2384.95,713778432.5807,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7809053039466585,53373.35135135135,96941.66285714286,145412.4942857143,96941.66285714286,48470.83142857143,77553.33028571428,-0.30621472775181324,830,49526.742468012606
2022-01-24 08:00:00,2384.94,2445.03,2199.74,2237.98,2851170488.6118,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7809053039466585,53373.35135135135,96941.66285714286,145412.4942857143,96941.66285714286,48470.83142857143,77553.33028571428,-0.30621472775181324,830,49526.742468012606
2022-01-24 12:00:00,2237.99,2286.32,2151,2273.57,3029333410.2132,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7809053039466585,53373.35135135135,96941.66285714286,145412.4942857143,96941.66285714286,48470.83142857143,77553.33028571428,-0.30621472775181324,830,49526.742468012606
2022-01-24 16:00:00,2273.71,2408.72,2211.22,2377.21,2365719104.1235,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7943103745529336,53207.46846846847,96886.62285714285,145329.9342857143,96886.62285714285,48443.311428571425,77509.29828571428,-0.2939740866299161,829,49557.50426335196
2022-01-24 20:00:00,2377.2,2480,2366.45,2438.13,1028691615.6693,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7943103745529336,53207.46846846847,96886.62285714285,145329.9342857143,96886.62285714285,48443.311428571425,77509.29828571428,-0.2939740866299161,829,49557.50426335196
2022-01-25 00:00:00,2437.87,2441,2376.59,2414.9,622985494.0183,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7943103745529336,53207.46846846847,96886.62285714285,145329.9342857143,96886.62285714285,48443.311428571425,77509.29828571428,-0.2939740866299161,829,49557.50426335196
2022-01-25 04:00:00,2414.76,2421.11,2349.6,2382.5,597308837.3259,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7943103745529336,53207.46846846847,96886.62285714285,145329.9342857143,96886.62285714285,48443.311428571425,77509.29828571428,-0.2939740866299161,829,49557.50426335196
2022-01-25 08:00:00,2382.47,2454.24,2371.63,2422.18,893418464.3729,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7943103745529336,53207.46846846847,96886.62285714285,145329.9342857143,96886.62285714285,48443.311428571425,77509.29828571428,-0.2939740866299161,829,49557.50426335196
2022-01-25 12:00:00,2422.19,2468.99,2361.3,2418.08,1632861041.4624,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7943103745529336,53207.46846846847,96886.62285714285,145329.9342857143,96886.62285714285,48443.311428571425,77509.29828571428,-0.2939740866299161,829,49557.50426335196
2022-01-25 16:00:00,2417.66,2504.98,2411.01,2464.86,1094490863.6751,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6882426668010171,53055.9009009009,96843.36,145265.04,96843.36,48421.68,77474.68800000001,-0.29115583700041725,828,49595.98588534079
2022-01-25 20:00:00,2464.95,2470.08,2402.83,2457.37,795527108.9634,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6882426668010171,53055.9009009009,96843.36,145265.04,96843.36,48421.68,77474.68800000001,-0.29115583700041725,828,49595.98588534079
2022-01-26 00:00:00,2457.13,2483.5,2413.06,2474.47,619005193.6555,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6882426668010171,53055.9009009009,96843.36,145265.04,96843.36,48421.68,77474.68800000001,-0.29115583700041725,828,49595.98588534079
2022-01-26 04:00:00,2474.48,2499.5,2443.29,2460.01,540191477.2117,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6882426668010171,53055.9009009009,96843.36,145265.04,96843.36,48421.68,77474.68800000001,-0.29115583700041725,828,49595.98588534079
2022-01-26 08:00:00,2460.01,2547.51,2459.01,2544.54,1103779451.0473,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6882426668010171,53055.9009009009,96843.36,145265.04,96843.36,48421.68,77474.68800000001,-0.29115583700041725,828,49595.98588534079
2022-01-26 12:00:00,2544.53,2669.12,2520.8,2604.19,1907165392.7223,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6882426668010171,53055.9009009009,96843.36,145265.04,96843.36,48421.68,77474.68800000001,-0.29115583700041725,828,49595.98588534079
2022-01-26 16:00:00,2604.1,2720.06,2560.53,2572.47,2397674596.7398,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6959715516038295,52906.35135135135,96783.01714285715,145174.52571428573,96783.01714285715,48391.508571428574,77426.41371428572,-0.2840129635263793,827,49640.19683126974
2022-01-26 20:00:00,2572.49,2572.51,2400.01,2461.61,2011768288.9427,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6959715516038295,52906.35135135135,96783.01714285715,145174.52571428573,96783.01714285715,48391.508571428574,77426.41371428572,-0.2840129635263793,827,49640.19683126974
2022-01-27 00:00:00,2461.62,2494.16,2351.58,2363.77,1214514164.5653,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6959715516038295,52906.35135135135,96783.01714285715,145174.52571428573,96783.01714285715,48391.508571428574,77426.41371428572,-0.2840129635263793,827,49640.19683126974
2022-01-27 04:00:00,2363.5,2418.8,2360,2401.82,750524635.1607,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6959715516038295,52906.35135135135,96783.01714285715,145174.52571428573,96783.01714285715,48391.508571428574,77426.41371428572,-0.2840129635263793,827,49640.19683126974
2022-01-27 08:00:00,2402,2456.65,2382.93,2454.67,807045264.0796,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6959715516038295,52906.35135135135,96783.01714285715,145174.52571428573,96783.01714285715,48391.508571428574,77426.41371428572,-0.2840129635263793,827,49640.19683126974
2022-01-27 12:00:00,2454.76,2520,2440.35,2478.44,1301764197.3168,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.6959715516038295,52906.35135135135,96783.01714285715,145174.52571428573,96783.01714285715,48391.508571428574,77426.41371428572,-0.2840129635263793,827,49640.19683126974
2022-01-27 16:00:00,2478.37,2494.69,2389.29,2393.48,1109569703.9829,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8243135537811384,52752.84684684685,96729.25142857143,145093.87714285715,96729.25142857143,48364.625714285714,77383.40114285714,-0.2670790529131999,826,49639.991193606525
2022-01-27 20:00:00,2393.49,2429.84,2314.33,2422.61,1367200719.1994,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8243135537811384,52752.84684684685,96729.25142857143,145093.87714285715,96729.25142857143,48364.625714285714,77383.40114285714,-0.2670790529131999,826,49639.991193606525
2022-01-28 00:00:00,2422.61,2454.99,2361.91,2445.34,939910797.8954,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8243135537811384,52752.84684684685,96729.25142857143,145093.87714285715,96729.25142857143,48364.625714285714,77383.40114285714,-0.2670790529131999,826,49639.991193606525
2022-01-28 04:00:00,2445.52,2474.17,2388.17,2389.19,758577540.7033,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8243135537811384,52752.84684684685,96729.25142857143,145093.87714285715,96729.25142857143,48364.625714285714,77383.40114285714,-0.2670790529131999,826,49639.991193606525
2022-01-28 08:00:00,2389.18,2419.94,2370,2395,905288638.7301,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8243135537811384,52752.84684684685,96729.25142857143,145093.87714285715,96729.25142857143,48364.625714285714,77383.40114285714,-0.2670790529131999,826,49639.991193606525
2022-01-28 12:00:00,2395,2448,2357,2442.15,1295238256.3119,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8243135537811384,52752.84684684685,96729.25142857143,145093.87714285715,96729.25142857143,48364.625714285714,77383.40114285714,-0.2670790529131999,826,49639.991193606525
2022-01-28 16:00:00,2442.14,2493.12,2421.19,2459.96,1040284464.6489,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8109677622417123,52603.30630630631,96679.61142857143,145019.41714285716,96679.61142857143,48339.805714285714,77343.68914285714,-0.2599142824835088,825,49608.51103469542
2022-01-28 20:00:00,2459.77,2556.93,2458.69,2543.34,893359352.289,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8109677622417123,52603.30630630631,96679.61142857143,145019.41714285716,96679.61142857143,48339.805714285714,77343.68914285714,-0.2599142824835088,825,49608.51103469542
2022-01-29 00:00:00,2543.34,2586,2519.21,2540,633332166.6866,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8109677622417123,52603.30630630631,96679.61142857143,145019.41714285716,96679.61142857143,48339.805714285714,77343.68914285714,-0.2599142824835088,825,49608.51103469542
2022-01-29 04:00:00,2540,2570,2521.54,2566.03,441078581.3743,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8109677622417123,52603.30630630631,96679.61142857143,145019.41714285716,96679.61142857143,48339.805714285714,77343.68914285714,-0.2599142824835088,825,49608.51103469542
2022-01-29 08:00:00,2566.04,2577.5,2533.44,2553.08,440981319.023,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8109677622417123,52603.30630630631,96679.61142857143,145019.41714285716,96679.61142857143,48339.805714285714,77343.68914285714,-0.2599142824835088,825,49608.51103469542
2022-01-29 12:00:00,2553.07,2612.16,2523.14,2541.95,1075977741.1342,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8109677622417123,52603.30630630631,96679.61142857143,145019.41714285716,96679.61142857143,48339.805714285714,77343.68914285714,-0.2599142824835088,825,49608.51103469542
2022-01-29 16:00:00,2541.61,2607.16,2525.68,2589.09,567198818.0841,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.799571600409996,52425.37837837838,96616.82285714286,144925.23428571428,96616.82285714286,48308.41142857143,77293.4582857143,-0.2708915563041643,824,49608.02359394302
2022-01-29 20:00:00,2589.08,2658.41,2578.56,2599.94,750725134.0438,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.799571600409996,52425.37837837838,96616.82285714286,144925.23428571428,96616.82285714286,48308.41142857143,77293.4582857143,-0.2708915563041643,824,49608.02359394302
2022-01-30 00:00:00,2599.93,2613.4,2556.24,2568.62,507456149.8995,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.799571600409996,52425.37837837838,96616.82285714286,144925.23428571428,96616.82285714286,48308.41142857143,77293.4582857143,-0.2708915563041643,824,49608.02359394302
2022-01-30 04:00:00,2568.62,2632.1,2565.3,2617.65,559235277.3795,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.799571600409996,52425.37837837838,96616.82285714286,144925.23428571428,96616.82285714286,48308.41142857143,77293.4582857143,-0.2708915563041643,824,49608.02359394302
2022-01-30 08:00:00,2617.65,2644.93,2595.88,2624.36,445861086.8078,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.799571600409996,52425.37837837838,96616.82285714286,144925.23428571428,96616.82285714286,48308.41142857143,77293.4582857143,-0.2708915563041643,824,49608.02359394302
2022-01-30 12:00:00,2624.51,2639.19,2584,2616.13,602521609.3185,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.799571600409996,52425.37837837838,96616.82285714286,144925.23428571428,96616.82285714286,48308.41142857143,77293.4582857143,-0.2708915563041643,824,49608.02359394302
2022-01-30 16:00:00,2616.14,2623.33,2550.56,2559.21,579726024.102,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7744317571207231,52265.198198198195,96564.33714285714,144846.5057142857,96564.33714285714,48282.16857142857,77251.46971428572,-0.25181404797591966,823,49545.31906305352
2022-01-30 20:00:00,2559.21,2629.97,2541.46,2600.45,736288665.3538,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7744317571207231,52265.198198198195,96564.33714285714,144846.5057142857,96564.33714285714,48282.16857142857,77251.46971428572,-0.25181404797591966,823,49545.31906305352
2022-01-31 00:00:00,2600.4,2607.17,2486.42,2510.51,954911294.3395,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7744317571207231,52265.198198198195,96564.33714285714,144846.5057142857,96564.33714285714,48282.16857142857,77251.46971428572,-0.25181404797591966,823,49545.31906305352
2022-01-31 04:00:00,2510.51,2527.6,2475.33,2526.69,516593083.046,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7744317571207231,52265.198198198195,96564.33714285714,144846.5057142857,96564.33714285714,48282.16857142857,77251.46971428572,-0.25181404797591966,823,49545.31906305352
2022-01-31 08:00:00,2526.68,2571.72,2517.5,2556.85,577126111.7391,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7744317571207231,52265.198198198195,96564.33714285714,144846.5057142857,96564.33714285714,48282.16857142857,77251.46971428572,-0.25181404797591966,823,49545.31906305352
2022-01-31 12:00:00,2556.86,2636,2517.92,2619.36,1312082330.6824,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7744317571207231,52265.198198198195,96564.33714285714,144846.5057142857,96564.33714285714,48282.16857142857,77251.46971428572,-0.25181404797591966,823,49545.31906305352
2022-01-31 16:00:00,2619.37,2706.39,2612.33,2672.07,1577291066.4392,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8483281411436004,52095.43243243243,96504.22285714286,144756.33428571429,96504.22285714286,48252.11142857143,77203.3782857143,-0.24663603569007186,822,49547.93792530741
2022-01-31 20:00:00,2672.08,2706.47,2662.16,2685.34,559099016.5654,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8483281411436004,52095.43243243243,96504.22285714286,144756.33428571429,96504.22285714286,48252.11142857143,77203.3782857143,-0.24663603569007186,822,49547.93792530741
2022-02-01 00:00:00,2685.34,2758.28,2672.61,2749.5,768237578.353,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8483281411436004,52095.43243243243,96504.22285714286,144756.33428571429,96504.22285714286,48252.11142857143,77203.3782857143,-0.24663603569007186,822,49547.93792530741
2022-02-01 04:00:00,2749.49,2765.99,2716.53,2735.34,502126165.0068,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8483281411436004,52095.43243243243,96504.22285714286,144756.33428571429,96504.22285714286,48252.11142857143,77203.3782857143,-0.24663603569007186,822,49547.93792530741
2022-02-01 08:00:00,2735.34,2795,2716.59,2758.47,1165824085.5286,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8483281411436004,52095.43243243243,96504.22285714286,144756.33428571429,96504.22285714286,48252.11142857143,77203.3782857143,-0.24663603569007186,822,49547.93792530741
2022-02-01 12:00:00,2758.5,2810,2730,2767.27,1608986901.3714,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8483281411436004,52095.43243243243,96504.22285714286,144756.33428571429,96504.22285714286,48252.11142857143,77203.3782857143,-0.24663603569007186,822,49547.93792530741
2022-02-01 16:00:00,2767.26,2812.94,2748.46,2749.55,1088581748.7912,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8469708804664732,51911.666666666664,96416.78285714285,144625.17428571428,96416.78285714285,48208.39142857143,77133.42628571429,-0.2905565875362708,821,49544.87967601073
2022-02-01 20:00:00,2749.56,2804.88,2748.5,2786.38,534744723.3571,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8469708804664732,51911.666666666664,96416.78285714285,144625.17428571428,96416.78285714285,48208.39142857143,77133.42628571429,-0.2905565875362708,821,49544.87967601073
2022-02-02 00:00:00,2786.37,2802.99,2739.22,2778.7,683024110.8666,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8469708804664732,51911.666666666664,96416.78285714285,144625.17428571428,96416.78285714285,48208.39142857143,77133.42628571429,-0.2905565875362708,821,49544.87967601073
2022-02-02 04:00:00,2778.71,2779.87,2740,2748.5,597473355.5539,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8469708804664732,51911.666666666664,96416.78285714285,144625.17428571428,96416.78285714285,48208.39142857143,77133.42628571429,-0.2905565875362708,821,49544.87967601073
2022-02-02 08:00:00,2748.5,2774.65,2739.2,2765.24,401463436.6115,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8469708804664732,51911.666666666664,96416.78285714285,144625.17428571428,96416.78285714285,48208.39142857143,77133.42628571429,-0.2905565875362708,821,49544.87967601073
2022-02-02 12:00:00,2765.23,2810,2652.23,2662.83,2067215353.7927,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.8469708804664732,51911.666666666664,96416.78285714285,144625.17428571428,96416.78285714285,48208.39142857143,77133.42628571429,-0.2905565875362708,821,49544.87967601073
2022-02-02 16:00:00,2662.82,2717.54,2636.43,2705.05,1228011189.9545,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7787034022526237,51691.495495495496,96334.35428571429,144501.53142857144,96334.35428571429,48167.177142857145,77067.48342857143,-0.2846769546909904,820,49586.76181452107
2022-02-02 20:00:00,2705.04,2732.6,2610.4,2678,1413527939.9512,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7787034022526237,51691.495495495496,96334.35428571429,144501.53142857144,96334.35428571429,48167.177142857145,77067.48342857143,-0.2846769546909904,820,49586.76181452107
2022-02-03 00:00:00,2678.47,2722.99,2651,2656.98,774554712.3603,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7787034022526237,51691.495495495496,96334.35428571429,144501.53142857144,96334.35428571429,48167.177142857145,77067.48342857143,-0.2846769546909904,820,49586.76181452107
2022-02-03 04:00:00,2656.86,2675.53,2636,2669.1,617806972.6922,787740.59,0.011528,7.0,0.0,7.0,0.0,12404.44083,12404.44083,0.7787034022526237,51691.495495495496,96334.35428571429,144501.53142857144,96334.35428571429,48167.177142857145,77067.48342857143,-0.2846769546909904,820,49586.76181452107
