o_x,h_x,l_x,c_x,t,o_y,h_y,l_y,c_y,o,h,l,c,longLiquidationUsd_x,shortLiquidationUsd_x,longLiquidationUsd_y,shortLiquidationUsd_y,longAccount_x,shortAccount_x,longShortRadio_x,longAccount_y,shortAccount_y,longShortRadio_y,longAccount,shortAccount,longShortRadio_x,longShortRadio_y,buy,sell,price_x,index,googleTrend,difficulty,transcations,sentByAddress,tweets,avg,ahr999,value,puellMultiple,modelVariance,nextHalving,stockFlow365dAverage,ma110,ma350Mu2,3LowBullHigh,x8,2LowBullHigh,price_y,ma350,1.6AccumulationHigh,x21,x13,x5,BTC price,Model price,Fire sale,Buy,Accumulate,Still cheap,Hold,Is this a bubble?,FOMO intensifies,"Sell. Seriously, sell",Maximum bubble territory,values,prices
34323.12,34918.4,33645.67,34198.68,2021-04-01,0.109435,0.111438,0.046032,0.068605,0.07974265,0.10907123,0.07974265,0.0855601,13638208.22938,51252237.26296,47094806.538584,130285886.508456,69.5,30.5,2.279,70.18,29.82,2.353,57.09,42.91,1.33,0.952335795555,25990.626,27025.458,58868.0,105.67483283,154.82,21865558044611.0,311794,561167,69301,24625.5595,6.918456005227738,58868,2.746330335107877,0.5509868535864939,1128,33864.67318941293,41557.027117117126,41952.34634285714,62928.51951428571,1542.4610285714286,41952.34634285714,58754.0,20976.17317142857,33561.877074285716,56.648812500000005,293.28445714285715,25639.926285714286,58754.0,8414.515698,11213.697608,15241.642475,20923.724555,28247.028178,38133.48804,52389.845077,72135.258411,96838.555386,131728.866535,76.0,58950.0
33899.38,35289.26,33212.34,35159.64,2021-04-02,0.071067,0.115078,0.065969,0.065969,0.08437035,0.12529137,0.0688819,0.12464056,26527447.27351,46569148.15238,75717914.322354,136522959.92644,69.02,30.98,2.228,69.39,30.61,2.267,56.03,43.97,1.274,0.977128407107,25990.626,27025.458,59266.0,97.94474095,143.921,23064760716651.0,305648,558303,30540,24839.4347,6.942870154665512,59266,2.638497633770609,0.5487224769606094,1127,34081.820473861844,41914.94648648649,42249.27611428571,63373.914171428565,1542.4610285714286,42249.27611428571,58997.0,21124.638057142856,33799.42089142857,56.648812500000005,293.28445714285715,25639.926285714286,58997.0,8426.069633,11229.095088,15262.570709,20952.454831,28285.814051,38185.848968,52461.781349,72234.307024,96971.52399,131909.742875,74.0,58954.0
34908.96,35762.59,34050.7,35762.59,2021-04-03,0.06325,0.110468,0.056613,0.056613,0.12286904,0.12286904,0.07667208,0.10852696,14115712.23138,143960165.22988,58479258.866056,417401134.352364,73.05,26.95,2.711,72.81,27.19,2.678,56.18,43.82,1.282,0.908733052603,25990.626,27025.458,58933.0,99.97700305,126.514,23137439666472.0,281586,480392,75450,25051.3313,6.798118392825071,58933,2.466200018347299,0.5047443742145497,1126,34403.783124867645,42255.8554954955,42533.584285714285,63800.37642857143,1542.4610285714286,42533.584285714285,56992.0,21266.792142857143,34026.86742857143,56.648812500000005,293.28445714285715,25639.926285714286,56992.0,8437.636842,11244.510257,15283.522985,20981.218113,28324.644481,38238.270049,52533.80026,72333.469424,97104.645348,132090.827006,74.0,58783.5
35443.27,35607.26,34135.94,34135.94,2021-04-04,0.052012,0.067458,0.025913,0.047657,0.10148067,0.10148067,0.03774075,0.03851592,21455831.88396,55931000.94185,46242898.515036,161781917.044658,69.86,30.14,2.318,70.99,29.01,2.447,55.8,44.2,1.262,0.990466485495,25990.626,27025.458,57705.0,100.99573734,122.156,23137439666472.0,245861,413606,87528,25260.9538,6.455243428436112,57705,2.640849344021379,0.5157014079510951,1125,34767.46739162794,42606.92783783784,42825.59508571428,64238.392628571426,1542.4610285714286,42825.59508571428,58229.0,21412.79754285714,34260.47606857143,56.648812500000005,293.28445714285715,25639.926285714286,58229.0,8449.217336,11259.94313,15304.499325,21010.01443,28363.519509,38290.751337,52605.901888,72432.745716,97237.919601,132272.119119,73.0,59400.0
33641.95,34495.89,33478.09,34407.4,2021-04-05,0.039609,0.098418,0.020204,0.097496,0.03655618,0.06155835,0.0324573,0.06155835,28051137.96208,29493143.41726,64852642.671244,103819667.141008,71.29,28.71,2.483,69.87,30.13,2.319,55.11,44.89,1.228,1.019677042694,25990.626,27025.458,58085.0,95.70330194,130.459,23137439666472.0,288890,527581,44761,25473.1781,6.477590724925361,58085,2.866319737245224,0.5310393991231024,1124,34949.745172696006,42967.666666666664,43126.094514285716,64689.14177142858,1542.4610285714286,43126.094514285716,59439.0,21563.047257142858,34500.87561142857,56.648812500000005,293.28445714285715,25639.926285714286,59439.0,8460.811127,11275.393725,15325.499753,21038.843814,28402.439177,38343.292889,52678.086308,72532.136005,97371.346891,132453.619406,74.0,57000.0
34129.15,34769.35,32961,34769.35,2021-04-06,0.097031,0.103526,0.057799,0.058079,0.06999923,0.1141336,0.06036866,0.10054009,8473290.79238,46712315.38401,24828258.86922,135978377.424126,71.22,28.78,2.475,71.47,28.53,2.505,56.24,43.76,1.285,0.961187381221,25990.626,27025.458,58460.0,93.23603554,129.655,23137439666472.0,309421,571802,32289,25687.6353,6.498235425047155,58460,2.684977111439585,0.4962869044322531,1123,35299.29385751196,43297.98198198198,43418.33382857143,65127.50074285714,1542.4610285714286,43418.33382857143,57983.0,21709.166914285714,34734.667062857145,56.648812500000005,293.28445714285715,25639.926285714286,57983.0,8472.418229,11290.862057,15346.524289,21067.706294,28441.403525,38395.894759,52750.353599,72631.640396,97504.927358,132635.32806,71.0,58187.5
34606.26,35703.78,32453.02,35377.33,2021-04-07,0.057609,0.075606,0.04817,0.04817,0.09554713,0.09554713,0.04307283,0.04307283,17347157.78915,170948046.19644,75905516.88283,590876466.587212,75.46,24.54,3.075,75.52,24.48,3.085,56.05,43.95,1.275,0.939529324205,25990.626,27025.458,56977.0,93.64558261,129.445,23137439666472.0,321162,591527,86985,25899.5318,6.11424184798597,56977,2.839431577495967,0.4544589584886065,1122,35541.966203444594,43596.99099099099,43697.669942857145,65546.50491428572,1542.4610285714286,43697.669942857145,55990.0,21848.834971428572,34958.13595428572,56.648812500000005,293.28445714285715,25639.926285714286,55990.0,8484.038652,11306.348144,15367.572956,21096.601902,28480.412596,38448.557004,52822.703835,72731.258996,97638.661145,132817.245273,75.0,59290.0
35445.74,35699.85,34182.8,34182.8,2021-04-08,0.040757,0.053221,0.01,0.017275,0.0439081,0.0439081,0.01421139,0.01671633,27295070.8488,11791160.80498,72310902.988552,33877636.64564,76.07,23.93,3.179,74.78,25.22,2.965,55.2,44.8,1.232,1.006321159791,25990.626,27025.458,57176.0,96.10600672,121.452,23137439666472.0,278400,533551,104094,26114.7143,6.098333607600844,57176,2.329355624213078,0.4822270130322419,1121,35865.78344047946,43912.69369369369,43987.375714285714,65981.06357142857,1542.4610285714286,43987.375714285714,58091.0,21993.687857142857,35189.900571428574,56.648812500000005,293.28445714285715,25639.926285714286,58091.0,8495.672411,11321.852001,15388.645778,21125.530668,28519.46643,38501.27968,52895.137094,72830.991908,97772.548392,132999.371238,72.0,58190.0
33991.07,33991.07,32122.69,32259.49,2021-04-09,0.019611,0.033893,0.01,0.01,0.01469058,0.03002901,0.01469058,0.02043657,21523145.60439,15107073.47405,52467911.67015,46791025.21031585,71.65,28.35,2.527,69.68,30.32,2.298,54.88,45.12,1.216,0.969454949278,25990.626,27025.458,58209.0,92.73969241,112.812,23137439666472.0,324568,598986,102638,26336.917,6.2591871591052985,58209,2.726154668460429,0.47394337732318625,1120,36193.99850009224,44221.47747747748,44276.7512,66415.1268,1542.4610285714286,44276.7512,58139.0,22138.3756,35421.40096,56.648812500000005,293.28445714285715,25639.926285714286,58139.0,8507.319516,11337.373645,15409.742775,21154.492622,28558.565068,38554.062842,52967.653452,72930.83924,97906.589242,133181.706148,73.0,56297.5
32318.81,35724.41,31939.64,35724.41,2021-04-10,0.013002,0.153432,0.011571,0.125777,0.0195574,0.14935214,0.0195574,0.14147406,105852041.15711,89878145.41192,383887606.631682,276395851.112324,71.94,28.06,2.564,72.46,27.54,2.631,54.82,45.18,1.213,1.001653244714,25990.626,27025.458,59866.0,102.6987379,130.316,23137439666472.0,298929,505202,110849,26567.4618,6.554609386427129,59866,2.8021556460267174,0.4926769912190423,1119,36501.680455850605,44547.126126126124,44575.0556,66862.5834,1542.4610285714286,44575.0556,59742.0,22287.5278,35660.044480000004,56.648812500000005,293.28445714285715,25639.926285714286,59742.0,8518.97998,11352.913092,15430.86397,21183.487796,28597.708553,38606.906546,53040.252986,73030.801096,98040.783837,133364.250195,70.0,58190.0
35565.96,35565.96,33074.21,34610.7,2021-04-11,0.119755,0.119755,0.086011,0.113235,0.13901087,0.13901087,0.07443295,0.09884296,11127388.91628,19140652.68226,30006048.328404,57799212.6687,74.92,25.08,2.987,75.65,24.35,3.107,55.01,44.99,1.223,1.015935914655,25990.626,27025.458,59794.0,104.49120904,124.765,23137439666472.0,253304,431628,94714,26800.2479,6.4736129606885475,59794,2.644941015585567,0.4909702428089364,1118,36812.51794386476,44883.036036036036,44874.697542857146,67312.04631428572,1542.4610285714286,44874.697542857146,60148.0,22437.348771428573,35899.75803428572,56.648812500000005,293.28445714285715,25639.926285714286,60148.0,8530.653816,11368.470358,15452.009386,21212.516219,28636.896925,38659.810848,53112.935773,73130.877583,98175.132318,133547.003573,70.0,58210.5
34665.12,36529.87,34150.74,35745.78,2021-04-12,0.106154,0.140623,0.089424,0.103539,0.09798748,0.10927947,0.08824652,0.09455016,20678250.25517,39041211.2775,66906361.35701,112482595.177248,74.81,25.19,2.97,75.81,24.19,3.134,55.77,44.23,1.261,0.982086717257,25990.626,27025.458,60108.0,103.80840599,128.714,23137439666472.0,291225,510887,132176,27035.7558,6.47635168281172,60108,2.6301440095461146,0.4761022479146426,1117,37198.69616037662,45207.72072072072,45172.44668571428,67758.67002857142,1542.4610285714286,45172.44668571428,59882.0,22586.22334285714,36137.95734857143,56.648812500000005,293.28445714285715,25639.926285714286,59882.0,8542.341036,11384.045461,15473.179044,21241.577924,28676.130226,38712.775804,53185.70189,73231.068806,98309.634827,133729.966475,76.0,60330.0
35845.35,40218.13,35455.92,38356.52,2021-04-13,0.094343,0.15386,0.068453,0.135637,0.09002223,0.12124501,0.08248398,0.11086046,110716661.11102,24484635.3761,401938482.158712,69384009.628288,76.72,23.28,3.296,78.12,21.88,3.57,54.93,45.07,1.219,1.030581718116,25990.626,27025.458,62149.0,117.91697429,178.476,23137439666472.0,310071,513879,171108,27274.8915,6.853995623514935,62149,2.569019288593504,0.5242539063281697,1116,37582.330232612614,45569.666666666664,45490.86348571429,68236.29522857143,1542.4610285714286,45490.86348571429,63484.0,22745.431742857145,36392.69078857143,56.648812500000005,293.28445714285715,25639.926285714286,63484.0,8554.041652,11399.638417,15494.372968,21270.672939,28715.408497,38765.801471,53258.551413,73331.374871,98444.291507,133913.139094,74.0,59839.5
38443.34,38539.93,37015.46,37015.46,2021-04-14,0.12267,0.12267,0.085289,0.099605,0.10768882,0.10768882,0.07797593,0.09320808,57406413.00509,153140576.62846,165973914.54179,456577309.96886,68.92,31.08,2.218,70.03,29.97,2.337,55.03,44.97,1.224,0.95932539204,25990.626,27025.458,63438.0,122.72435662,193.005,23137439666472.0,297359,519415,161204,27518.3884,7.068851243622605,63438,2.575929802853663,0.5111248433620137,1115,37989.031236626564,45927.02702702703,45803.021714285715,68704.53257142857,1542.4610285714286,45803.021714285715,63334.0,22901.510857142857,36642.41737142857,56.648812500000005,293.28445714285715,25639.926285714286,63334.0,8565.755676,11415.249242,15515.59118,21299.801297,28754.73178,38818.887902,53331.48442,73431.795883,98579.1025,134096.521624,74.0,60251.0
36661.12,37337.59,35980.22,36283.65,2021-04-15,0.10481,0.115473,0.069912,0.112472,0.09178958,0.09178958,0.06168445,0.06968247,12492797.26141,16199285.32048,33408528.74151,61061247.22468,75.94,24.06,3.156,77.39,22.61,3.423,55.11,44.89,1.228,0.962153091265,25990.626,27025.458,62899.0,110.65912854,164.392,23217560568175.0,359268,554823,110223,27762.8616,6.8790831834217725,62899,3.251191048669836,0.5019528249058371,1114,38267.033823344296,46274.261261261265,46114.878742857145,69172.31811428572,1542.4610285714286,46114.878742857145,63215.0,23057.439371428572,36891.902994285716,56.648812500000005,293.28445714285715,25639.926285714286,63215.0,8577.483122,11430.877952,15536.833701,21328.963027,28794.100116,38872.035156,53404.500988,73532.33195,98714.067948,134280.114259,75.0,63351.0
36184.45,39393.2,34808.28,34808.28,2021-04-16,0.110537,0.147118,0.104248,0.124331,0.06606277,0.08312529,0.06606277,0.07501234,12616087.35597,148406018.32009,50006225.07977,453911838.14479,75.48,24.52,3.078,77.0,23.0,3.348,55.69,44.31,1.257,0.928938236499,25990.626,27025.458,61731.0,119.13276044,177.284,23581981443664.0,219601,420883,113640,28004.7825,6.560188050275045,61731,1.936200281391117,0.46530636285218385,1113,38576.403729500926,46589.117117117115,46415.470114285716,69623.20517142858,1542.4610285714286,46415.470114285716,61433.0,23207.735057142858,37132.376091428574,56.648812500000005,293.28445714285715,25639.926285714286,61433.0,8589.224001,11446.524564,15558.100555,21358.158162,28833.513547,38925.243288,53477.601193,73632.983177,98849.187994,134463.917191,79.0,63286.0
34775.24,35995.88,33836.7,35320,2021-04-17,0.115706,0.115706,0.046939,0.081924,0.0777936,0.0777936,0.03036062,0.03892874,7092169.71958,82269280.31532,22221815.66158,242709735.18382,79.13,20.87,3.792,79.54,20.46,3.888,55.51,44.49,1.248,0.944532369217,25990.626,27025.458,61305.0,115.16968724,147.984,23581981443664.0,194489,353899,100583,28249.806,6.405497662969921,61305,1.6572749941065263,0.4313101269836874,1112,39041.81130505133,46893.35135135135,46707.61937142857,70061.42905714286,1542.4610285714286,46707.61937142857,60096.0,23353.809685714285,37366.09549714286,56.648812500000005,293.28445714285715,25639.926285714286,60096.0,8600.978325,11462.189095,15579.391764,21387.38673,28872.972115,38978.512355,53550.785113,73733.74967,98984.462779,134647.930615,78.0,63490.5
35248.86,36458.44,28184.97,28184.97,2021-04-18,0.087454,0.092265,0.01,0.01,0.04049993,0.05621415,-0.01267936,-0.01267936,87332852.14297,1112616792.14481,491990458.03717,4733653460.75491,81.99,18.01,4.552,81.15,18.85,4.305,55.22,44.78,1.233,0.987290678113,25990.626,27025.458,56083.0,127.79350982,267.181,23581981443664.0,274611,449307,178464,28484.0922,5.309718019333644,56083,2.1997745173313925,0.36910366070909895,1111,39420.990284263054,47162.67567567567,46982.6328,70473.9492,1542.4610285714286,46982.6328,57020.0,23491.3164,37586.10624,56.648812500000005,293.28445714285715,25639.926285714286,57020.0,8612.746108,11477.871561,15600.707351,21416.648764,28912.47586,39031.842411,53624.052824,73834.631536,99119.892448,134832.154725,76.0,61584.0
28350.64,29085.13,26591.61,27195.87,2021-04-19,0.01,0.038124,0.01,0.027407,-0.00763475,0.01291023,-0.00763475,0.00758107,38699569.80899,87298347.37525,83826605.43739,202154157.20305,74.33,25.67,2.896,71.94,28.06,2.564,54.08,45.92,1.178,0.986958375723,25990.626,27025.458,56387.0,116.79619568,207.574,23581981443664.0,208316,427361,122950,28720.8974,5.316260791911208,56387,1.628326952090484,0.3321256277496474,1110,39900.19703568211,47416.666666666664,47249.67508571428,70874.51262857142,1542.4610285714286,47249.67508571428,55618.0,23624.83754285714,37799.74006857143,56.648812500000005,293.28445714285715,25639.926285714286,55618.0,8624.527361,11493.571979,15622.047337,21445.944294,28952.024826,39085.233514,53697.404405,73935.62888,99255.477141,135016.589716,79.0,60259.0
27155.08,29776.95,27155.08,28349.74,2021-04-20,0.01,0.01,0.01,0.01,0.00786257,0.01458518,0.00181515,0.01221282,54150687.17776,78563112.36729,115120580.25686,193838661.99199,71.8,28.2,2.546,71.46,28.54,2.504,53.59,46.41,1.155,1.011651213061,25990.626,27025.458,55518.0,105.22326674,185.894,23581981443664.0,279849,536926,112302,28960.5631,5.104368171480885,55518,2.0877639580337157,0.3428443808419477,1109,40269.0093510439,47664.207207207204,47522.437542857144,71283.65631428572,1542.4610285714286,47522.437542857144,56737.0,23761.218771428572,38017.95003428571,56.648812500000005,293.28445714285715,25639.926285714286,56737.0,8636.322097,11509.290364,15643.411745,21475.27335,28991.619052,39138.68572,53770.839932,74036.741809,99391.217003,135201.235781,74.0,56046.0
28209.51,28743.58,27532.43,28248.03,2021-04-21,0.01,0.01,0.01,0.01,0.0113059,0.01955496,0.00457772,0.00671195,20166431.6109,82842722.7995,46488892.0328,217538356.0728,72.76,27.24,2.671,71.5,28.5,2.509,53.77,46.23,1.163,0.98701881402,25990.626,27025.458,55452.0,101.48998345,153.903,23581981443664.0,225920,467300,96848,29201.7643,5.043614640401585,55452,1.6755546325826183,0.28170971845058723,1108,40621.88524774827,47887.792792792796,47777.54771428571,71666.32157142856,1542.4610285714286,47777.54771428571,53840.0,23888.773857142856,38222.03817142857,56.648812500000005,293.28445714285715,25639.926285714286,53840.0,8648.130328,11525.026735,15664.800598,21504.635965,29031.258582,39192.199085,53844.359482,74137.970431,99527.112177,135386.093114,73.0,55287.0
28622.57,31428.13,28570.06,31355.92,2021-04-22,0.01,0.01,0.01,0.01,0.00700469,0.02248478,0.00657571,0.01898236,72192617.25167,238660984.89625,154622011.28027,641177098.96255,71.52,28.48,2.511,70.87,29.13,2.433,53.14,46.86,1.134,0.973072945445,25990.626,27025.458,53812.0,101.11457722,174.93,23581981443664.0,274467,506784,108961,29439.7898,4.705171265901869,53812,2.2405868951528305,0.23858167476114645,1107,40935.92272571896,48091.67567567567,48017.79422857143,72026.69134285714,1542.4610285714286,48017.79422857143,51966.0,24008.897114285715,38414.23538285714,56.648812500000005,293.28445714285715,25639.926285714286,51966.0,8659.952067,11540.781106,15686.213919,21534.032168,29070.943456,39245.773666,53917.963134,74239.31485,99663.162804,135571.161911,73.0,56647.0
31301.11,34918.04,31157.82,32214.65,2021-04-23,0.01,0.052622,0.01,0.012579,0.01895601,0.03029231,0.00059032,0.01218166,129540513.53432,318886941.17216,270911596.32892,874221125.70346,71.36,28.64,2.492,70.82,29.18,2.427,53.74,46.26,1.162,0.976243478153,25990.626,27025.458,49891.0,115.29392367,276.62,23581981443664.0,295596,524077,132963,29667.1528,4.008259813715299,49891,2.0335123289315358,0.2142148456121955,1106,41279.73403593831,48262.747747747744,48253.90388571428,72380.85582857142,1542.4610285714286,48253.90388571428,51141.0,24126.95194285714,38603.123108571424,56.648812500000005,293.28445714285715,25639.926285714286,51141.0,8671.787327,11556.553496,15707.651729,21563.461991,29110.673717,39299.409518,53991.650964,74340.775174,99799.369029,135756.442366,65.0,53806.5
32204.4,33908.76,32204.4,32976.93,2021-04-24,0.01,0.036998,0.01,0.021246,0.01110098,0.0142827,-0.00791636,0.01136122,56029516.99577,69729613.70708,98952868.85837,138535869.36028,67.75,32.25,2.101,67.25,32.75,2.053,53.95,46.05,1.172,1.009994442538,25990.626,27025.458,50077.0,98.30561462,191.32,23581981443664.0,290545,451278,86049,29896.7024,4.001991854373462,50077,2.1404817947914805,0.18602678862692734,1105,41569.02476154359,48416.01801801802,48485.3388,72728.0082,1542.4610285714286,48485.3388,50068.0,24242.6694,38788.27104,56.648812500000005,293.28445714285715,25639.926285714286,50068.0,8683.636119,11572.34392,15729.114052,21592.925464,29150.449406,39353.106698,54065.42305,74442.35151,99935.730994,135941.934674,55.0,52081.5
