t,o,h,l,c,v,c_oi,fundingRate,turnoverNumber,buyTurnoverNumber,sellTurnoverNumber,buyVolUsd,sellVolUsd,volUsd,puellMultiple,ma110,ma350Mu2,3LowBullHigh,2LowBullHigh,ma350,1.6AccumulationHigh,modelVariance,nextHalving,stockFlow365dAverage
2022-01-23 20:00:00,94.7,101.86,94.15,99.67,202554906.735,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7809053039466585,53373.35135135135,96941.66285714286,145412.4942857143,96941.66285714286,48470.83142857143,77553.33028571428,-0.30621472775181324,830,49526.742468012606
2022-01-24 00:00:00,99.66,99.81,91.13,92.03,274089300.867,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7809053039466585,53373.35135135135,96941.66285714286,145412.4942857143,96941.66285714286,48470.83142857143,77553.33028571428,-0.30621472775181324,830,49526.742468012606
2022-01-24 04:00:00,92.02,92.76,85.96,86.71,235628344.062,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7809053039466585,53373.35135135135,96941.66285714286,145412.4942857143,96941.66285714286,48470.83142857143,77553.33028571428,-0.30621472775181324,830,49526.742468012606
2022-01-24 08:00:00,86.72,89.65,81.58,83.94,489327485.447,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7809053039466585,53373.35135135135,96941.66285714286,145412.4942857143,96941.66285714286,48470.83142857143,77553.33028571428,-0.30621472775181324,830,49526.742468012606
2022-01-24 12:00:00,83.93,88,80.7,87.42,589432577.222,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7809053039466585,53373.35135135135,96941.66285714286,145412.4942857143,96941.66285714286,48470.83142857143,77553.33028571428,-0.30621472775181324,830,49526.742468012606
2022-01-24 16:00:00,87.43,91.5,83.34,89.56,439195675.352,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7943103745529336,53207.46846846847,96886.62285714285,145329.9342857143,96886.62285714285,48443.311428571425,77509.29828571428,-0.2939740866299161,829,49557.50426335196
2022-01-24 20:00:00,89.56,96.15,89.44,91.85,322774485.786,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7943103745529336,53207.46846846847,96886.62285714285,145329.9342857143,96886.62285714285,48443.311428571425,77509.29828571428,-0.2939740866299161,829,49557.50426335196
2022-01-25 00:00:00,91.85,91.96,87.82,90.02,148580239.942,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7943103745529336,53207.46846846847,96886.62285714285,145329.9342857143,96886.62285714285,48443.311428571425,77509.29828571428,-0.2939740866299161,829,49557.50426335196
2022-01-25 04:00:00,90.03,90.7,87.39,89.91,137666872.52,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7943103745529336,53207.46846846847,96886.62285714285,145329.9342857143,96886.62285714285,48443.311428571425,77509.29828571428,-0.2939740866299161,829,49557.50426335196
2022-01-25 08:00:00,89.88,94.58,89.83,91.53,208619509.776,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7943103745529336,53207.46846846847,96886.62285714285,145329.9342857143,96886.62285714285,48443.311428571425,77509.29828571428,-0.2939740866299161,829,49557.50426335196
2022-01-25 12:00:00,91.53,94.87,90.33,92.88,237153145.75,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7943103745529336,53207.46846846847,96886.62285714285,145329.9342857143,96886.62285714285,48443.311428571425,77509.29828571428,-0.2939740866299161,829,49557.50426335196
2022-01-25 16:00:00,92.86,99.85,92.53,96.08,316053490.541,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6882426668010171,53055.9009009009,96843.36,145265.04,96843.36,48421.68,77474.68800000001,-0.29115583700041725,828,49595.98588534079
2022-01-25 20:00:00,96.08,96.23,91.86,94.54,198307650.586,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6882426668010171,53055.9009009009,96843.36,145265.04,96843.36,48421.68,77474.68800000001,-0.29115583700041725,828,49595.98588534079
2022-01-26 00:00:00,94.57,95.37,91.3,94.62,132860233.97,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6882426668010171,53055.9009009009,96843.36,145265.04,96843.36,48421.68,77474.68800000001,-0.29115583700041725,828,49595.98588534079
2022-01-26 04:00:00,94.61,96.93,93.56,94.41,115068483.371,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6882426668010171,53055.9009009009,96843.36,145265.04,96843.36,48421.68,77474.68800000001,-0.29115583700041725,828,49595.98588534079
2022-01-26 08:00:00,94.4,98.17,94.35,97.96,151362457.95,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6882426668010171,53055.9009009009,96843.36,145265.04,96843.36,48421.68,77474.68800000001,-0.29115583700041725,828,49595.98588534079
2022-01-26 12:00:00,97.95,101.97,95.89,98.72,307773539.735,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6882426668010171,53055.9009009009,96843.36,145265.04,96843.36,48421.68,77474.68800000001,-0.29115583700041725,828,49595.98588534079
2022-01-26 16:00:00,98.73,104.45,96.29,98.12,444669441.474,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6959715516038295,52906.35135135135,96783.01714285715,145174.52571428573,96783.01714285715,48391.508571428574,77426.41371428572,-0.2840129635263793,827,49640.19683126974
2022-01-26 20:00:00,98.13,98.14,89.11,92.06,356054857.087,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6959715516038295,52906.35135135135,96783.01714285715,145174.52571428573,96783.01714285715,48391.508571428574,77426.41371428572,-0.2840129635263793,827,49640.19683126974
2022-01-27 00:00:00,92.04,93.66,85.66,86.73,250608303.692,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6959715516038295,52906.35135135135,96783.01714285715,145174.52571428573,96783.01714285715,48391.508571428574,77426.41371428572,-0.2840129635263793,827,49640.19683126974
2022-01-27 04:00:00,86.72,89.85,86.3,88.71,156395152.52,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6959715516038295,52906.35135135135,96783.01714285715,145174.52571428573,96783.01714285715,48391.508571428574,77426.41371428572,-0.2840129635263793,827,49640.19683126974
2022-01-27 08:00:00,88.72,91.34,88.13,91.12,137837190.63,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6959715516038295,52906.35135135135,96783.01714285715,145174.52571428573,96783.01714285715,48391.508571428574,77426.41371428572,-0.2840129635263793,827,49640.19683126974
2022-01-27 12:00:00,91.11,94.63,90.64,92.28,268126339.986,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.6959715516038295,52906.35135135135,96783.01714285715,145174.52571428573,96783.01714285715,48391.508571428574,77426.41371428572,-0.2840129635263793,827,49640.19683126974
2022-01-27 16:00:00,92.28,93.44,89.05,89.84,260738142.27,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8243135537811384,52752.84684684685,96729.25142857143,145093.87714285715,96729.25142857143,48364.625714285714,77383.40114285714,-0.2670790529131999,826,49639.991193606525
2022-01-27 20:00:00,89.84,90.63,85.6,89.43,277607100.102,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8243135537811384,52752.84684684685,96729.25142857143,145093.87714285715,96729.25142857143,48364.625714285714,77383.40114285714,-0.2670790529131999,826,49639.991193606525
2022-01-28 00:00:00,89.43,92.89,88.55,92.33,186038302.614,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8243135537811384,52752.84684684685,96729.25142857143,145093.87714285715,96729.25142857143,48364.625714285714,77383.40114285714,-0.2670790529131999,826,49639.991193606525
2022-01-28 04:00:00,92.34,93.48,89.5,89.63,125572284.59,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8243135537811384,52752.84684684685,96729.25142857143,145093.87714285715,96729.25142857143,48364.625714285714,77383.40114285714,-0.2670790529131999,826,49639.991193606525
2022-01-28 08:00:00,89.63,90.92,87.47,88.56,147411574.562,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8243135537811384,52752.84684684685,96729.25142857143,145093.87714285715,96729.25142857143,48364.625714285714,77383.40114285714,-0.2670790529131999,826,49639.991193606525
2022-01-28 12:00:00,88.56,91.34,87.1,91.02,208656029.5,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8243135537811384,52752.84684684685,96729.25142857143,145093.87714285715,96729.25142857143,48364.625714285714,77383.40114285714,-0.2670790529131999,826,49639.991193606525
2022-01-28 16:00:00,91.05,93.1,89.95,91.52,222856162.636,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8109677622417123,52603.30630630631,96679.61142857143,145019.41714285716,96679.61142857143,48339.805714285714,77343.68914285714,-0.2599142824835088,825,49608.51103469542
2022-01-28 20:00:00,91.52,93.43,90.16,91.29,141720264.79,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8109677622417123,52603.30630630631,96679.61142857143,145019.41714285716,96679.61142857143,48339.805714285714,77343.68914285714,-0.2599142824835088,825,49608.51103469542
2022-01-29 00:00:00,91.29,93.75,90.4,92.07,118018466.93,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8109677622417123,52603.30630630631,96679.61142857143,145019.41714285716,96679.61142857143,48339.805714285714,77343.68914285714,-0.2599142824835088,825,49608.51103469542
2022-01-29 04:00:00,92.06,97.2,91.9,97.13,143595916.151,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8109677622417123,52603.30630630631,96679.61142857143,145019.41714285716,96679.61142857143,48339.805714285714,77343.68914285714,-0.2599142824835088,825,49608.51103469542
2022-01-29 08:00:00,97.13,97.67,95.13,96.23,133756008.88,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8109677622417123,52603.30630630631,96679.61142857143,145019.41714285716,96679.61142857143,48339.805714285714,77343.68914285714,-0.2599142824835088,825,49608.51103469542
2022-01-29 12:00:00,96.23,98.88,93.64,95.02,205301371.96,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8109677622417123,52603.30630630631,96679.61142857143,145019.41714285716,96679.61142857143,48339.805714285714,77343.68914285714,-0.2599142824835088,825,49608.51103469542
2022-01-29 16:00:00,95.05,95.71,93.38,95.15,118828582.48,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.799571600409996,52425.37837837838,96616.82285714286,144925.23428571428,96616.82285714286,48308.41142857143,77293.4582857143,-0.2708915563041643,824,49608.02359394302
2022-01-29 20:00:00,95.16,96.77,94.53,96.11,116617108.65,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.799571600409996,52425.37837837838,96616.82285714286,144925.23428571428,96616.82285714286,48308.41142857143,77293.4582857143,-0.2708915563041643,824,49608.02359394302
2022-01-30 00:00:00,96.08,96.29,93.41,94.4,98220999.66,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.799571600409996,52425.37837837838,96616.82285714286,144925.23428571428,96616.82285714286,48308.41142857143,77293.4582857143,-0.2708915563041643,824,49608.02359394302
2022-01-30 04:00:00,94.41,97.64,94.27,96.65,81055666.9,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.799571600409996,52425.37837837838,96616.82285714286,144925.23428571428,96616.82285714286,48308.41142857143,77293.4582857143,-0.2708915563041643,824,49608.02359394302
2022-01-30 08:00:00,96.64,97.04,94.98,96.29,69803608.09,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.799571600409996,52425.37837837838,96616.82285714286,144925.23428571428,96616.82285714286,48308.41142857143,77293.4582857143,-0.2708915563041643,824,49608.02359394302
2022-01-30 12:00:00,96.29,96.48,93.8,95.05,83705061.32,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.799571600409996,52425.37837837838,96616.82285714286,144925.23428571428,96616.82285714286,48308.41142857143,77293.4582857143,-0.2708915563041643,824,49608.02359394302
2022-01-30 16:00:00,95.05,95.82,91.59,91.94,100046930.606,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7744317571207231,52265.198198198195,96564.33714285714,144846.5057142857,96564.33714285714,48282.16857142857,77251.46971428572,-0.25181404797591966,823,49545.31906305352
2022-01-30 20:00:00,91.94,94.2,91.31,93.15,89713918.99,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7744317571207231,52265.198198198195,96564.33714285714,144846.5057142857,96564.33714285714,48282.16857142857,77251.46971428572,-0.25181404797591966,823,49545.31906305352
2022-01-31 00:00:00,93.16,93.5,89.16,90.66,124178638.74,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7744317571207231,52265.198198198195,96564.33714285714,144846.5057142857,96564.33714285714,48282.16857142857,77251.46971428572,-0.25181404797591966,823,49545.31906305352
2022-01-31 04:00:00,90.68,90.68,89.15,90.17,71473649.4,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7744317571207231,52265.198198198195,96564.33714285714,144846.5057142857,96564.33714285714,48282.16857142857,77251.46971428572,-0.25181404797591966,823,49545.31906305352
2022-01-31 08:00:00,90.18,91.78,89.87,91.28,70615234.2,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7744317571207231,52265.198198198195,96564.33714285714,144846.5057142857,96564.33714285714,48282.16857142857,77251.46971428572,-0.25181404797591966,823,49545.31906305352
2022-01-31 12:00:00,91.29,96.15,90.26,95.38,207994354.23,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7744317571207231,52265.198198198195,96564.33714285714,144846.5057142857,96564.33714285714,48282.16857142857,77251.46971428572,-0.25181404797591966,823,49545.31906305352
2022-01-31 16:00:00,95.39,98.77,94.89,98.35,250551525.771,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8483281411436004,52095.43243243243,96504.22285714286,144756.33428571429,96504.22285714286,48252.11142857143,77203.3782857143,-0.24663603569007186,822,49547.93792530741
2022-01-31 20:00:00,98.35,101.29,97.36,99.48,206440258.125,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8483281411436004,52095.43243243243,96504.22285714286,144756.33428571429,96504.22285714286,48252.11142857143,77203.3782857143,-0.24663603569007186,822,49547.93792530741
2022-02-01 00:00:00,99.47,107.88,98.99,106.79,271198030.312,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8483281411436004,52095.43243243243,96504.22285714286,144756.33428571429,96504.22285714286,48252.11142857143,77203.3782857143,-0.24663603569007186,822,49547.93792530741
2022-02-01 04:00:00,106.8,107.49,104.48,105.37,188935319.19,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8483281411436004,52095.43243243243,96504.22285714286,144756.33428571429,96504.22285714286,48252.11142857143,77203.3782857143,-0.24663603569007186,822,49547.93792530741
2022-02-01 08:00:00,105.38,108.95,103.75,106.28,343011564.51,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8483281411436004,52095.43243243243,96504.22285714286,144756.33428571429,96504.22285714286,48252.11142857143,77203.3782857143,-0.24663603569007186,822,49547.93792530741
2022-02-01 12:00:00,106.27,111.04,105.92,108.58,451567616.69,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8483281411436004,52095.43243243243,96504.22285714286,144756.33428571429,96504.22285714286,48252.11142857143,77203.3782857143,-0.24663603569007186,822,49547.93792530741
2022-02-01 16:00:00,108.58,113.61,107.76,107.85,557357188.737,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8469708804664732,51911.666666666664,96416.78285714285,144625.17428571428,96416.78285714285,48208.39142857143,77133.42628571429,-0.2905565875362708,821,49544.87967601073
2022-02-01 20:00:00,107.84,112.24,107.77,109.97,291048488.54,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8469708804664732,51911.666666666664,96416.78285714285,144625.17428571428,96416.78285714285,48208.39142857143,77133.42628571429,-0.2905565875362708,821,49544.87967601073
2022-02-02 00:00:00,109.95,112.39,108.11,110.55,249853056.54,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8469708804664732,51911.666666666664,96416.78285714285,144625.17428571428,96416.78285714285,48208.39142857143,77133.42628571429,-0.2905565875362708,821,49544.87967601073
2022-02-02 04:00:00,110.56,110.67,107.44,108.46,189661170.52,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8469708804664732,51911.666666666664,96416.78285714285,144625.17428571428,96416.78285714285,48208.39142857143,77133.42628571429,-0.2905565875362708,821,49544.87967601073
2022-02-02 08:00:00,108.44,110.49,108.21,109.93,134799077.07,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8469708804664732,51911.666666666664,96416.78285714285,144625.17428571428,96416.78285714285,48208.39142857143,77133.42628571429,-0.2905565875362708,821,49544.87967601073
2022-02-02 12:00:00,109.94,112.2,105.24,105.92,416279320.003,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.8469708804664732,51911.666666666664,96416.78285714285,144625.17428571428,96416.78285714285,48208.39142857143,77133.42628571429,-0.2905565875362708,821,49544.87967601073
2022-02-02 16:00:00,105.94,111.8,103.54,109.93,474676736.927,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7787034022526237,51691.495495495496,96334.35428571429,144501.53142857144,96334.35428571429,48167.177142857145,77067.48342857143,-0.2846769546909904,820,49586.76181452107
2022-02-02 20:00:00,109.95,110.07,96.96,101.84,874112289.076,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7787034022526237,51691.495495495496,96334.35428571429,144501.53142857144,96334.35428571429,48167.177142857145,77067.48342857143,-0.2846769546909904,820,49586.76181452107
2022-02-03 00:00:00,101.83,103.09,96.65,97.35,326757675.155,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7787034022526237,51691.495495495496,96334.35428571429,144501.53142857144,96334.35428571429,48167.177142857145,77067.48342857143,-0.2846769546909904,820,49586.76181452107
2022-02-03 04:00:00,97.35,99.49,97.12,99.32,178191836.14,5607647,0.007528,24.0,12.0,12.0,33967.7446,91557.1789,125524.9235,0.7787034022526237,51691.495495495496,96334.35428571429,144501.53142857144,96334.35428571429,48167.177142857145,77067.48342857143,-0.2846769546909904,820,49586.76181452107
